t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1685320830,2331,3.136884,0.000000,0.000000,0.000000,events/second
1685320860,2443,3.159997,0.000000,0.000000,0.000000,events/second
1685320890,2499,3.111618,0.000000,0.000000,0.000000,events/second
1685320920,2611,3.133952,0.000000,0.000000,0.000000,events/second
1685320950,2741,3.175619,0.000000,0.000000,0.000000,events/second
1685320980,2907,3.254736,0.000000,0.000000,0.000000,events/second
1685321010,3035,3.287555,0.000000,0.000000,0.000000,events/second
1685321040,3207,3.364491,0.000000,0.000000,0.000000,events/second
1685321070,3263,3.318754,0.000000,0.000000,0.000000,events/second
1685321100,3375,3.331002,0.000000,0.000000,0.000000,events/second
1685321130,3462,3.318585,0.000000,0.000000,0.000000,events/second
1685330370,25,2.951585,0.000000,0.000000,0.000000,events/second
1685330400,25,0.648901,0.000000,0.000000,0.000000,events/second
1685330430,25,0.364707,0.000000,0.000000,0.000000,events/second
1685330460,25,0.253665,0.000000,0.000000,0.000000,events/second
1685330490,25,0.194448,0.000000,0.000000,0.000000,events/second
1685330520,25,0.157646,0.000000,0.000000,0.000000,events/second
1685330550,25,0.132559,0.000000,0.000000,0.000000,events/second
1685330580,25,0.114358,0.000000,0.000000,0.000000,events/second
1685330610,25,0.100553,0.000000,0.000000,0.000000,events/second
1685330640,25,0.089720,0.000000,0.000000,0.000000,events/second
1685330670,25,0.080995,0.000000,0.000000,0.000000,events/second
1685330700,25,0.073817,0.000000,0.000000,0.000000,events/second
1685330730,25,0.067808,0.000000,0.000000,0.000000,events/second
1685330760,25,0.062704,0.000000,0.000000,0.000000,events/second
1685330790,25,0.058314,0.000000,0.000000,0.000000,events/second
1685330820,25,0.054498,0.000000,0.000000,0.000000,events/second
1685330850,25,0.051151,0.000000,0.000000,0.000000,events/second
1685330880,25,0.048191,0.000000,0.000000,0.000000,events/second
1685330910,25,0.045555,0.000000,0.000000,0.000000,events/second
1685330940,25,0.043193,0.000000,0.000000,0.000000,events/second
1685330970,25,0.041064,0.000000,0.000000,0.000000,events/second
1685331000,25,0.039135,0.000000,0.000000,0.000000,events/second
1685331030,25,0.037379,0.000000,0.000000,0.000000,events/second
1685331060,25,0.035773,0.000000,0.000000,0.000000,events/second
1685331090,25,0.034300,0.000000,0.000000,0.000000,events/second
1685331120,25,0.032943,0.000000,0.000000,0.000000,events/second
1685331150,25,0.031690,0.000000,0.000000,0.000000,events/second
1685331180,25,0.030528,0.000000,0.000000,0.000000,events/second
1685331210,25,0.029449,0.000000,0.000000,0.000000,events/second
1685331240,25,0.028443,0.000000,0.000000,0.000000,events/second
1685331270,25,0.027504,0.000000,0.000000,0.000000,events/second
1685331301,25,0.026625,0.000000,0.000000,0.000000,events/second
1685331331,109,0.112490,0.000000,0.000000,0.000000,events/second
1685331361,145,0.145147,0.000000,0.000000,0.000000,events/second
1685331391,193,0.187561,0.000000,0.000000,0.000000,events/second
1685331421,229,0.216239,0.000000,0.000000,0.000000,events/second
1685331451,277,0.254358,0.000000,0.000000,0.000000,events/second
1685331481,313,0.279706,0.000000,0.000000,0.000000,events/second
1685331511,361,0.314175,0.000000,0.000000,0.000000,events/second
1685331541,397,0.336713,0.000000,0.000000,0.000000,events/second
1685331571,440,0.363921,0.000000,0.000000,0.000000,events/second
1685331601,481,0.388195,0.000000,0.000000,0.000000,events/second
1685331631,519,0.408957,0.000000,0.000000,0.000000,events/second
1685331661,565,0.434920,0.000000,0.000000,0.000000,events/second
1685331691,597,0.449177,0.000000,0.000000,0.000000,events/second
1685331721,649,0.477519,0.000000,0.000000,0.000000,events/second
1685331751,681,0.490238,0.000000,0.000000,0.000000,events/second
1685331781,733,0.516514,0.000000,0.000000,0.000000,events/second
1685331811,765,0.527900,0.000000,0.000000,0.000000,events/second
1685331841,817,0.552344,0.000000,0.000000,0.000000,events/second
1685331871,845,0.559911,0.000000,0.000000,0.000000,events/second
1685331901,901,0.585380,0.000000,0.000000,0.000000,events/second
1685331931,929,0.592027,0.000000,0.000000,0.000000,events/second
1685331961,1012,0.632822,0.000000,0.000000,0.000000,events/second
1685331991,1070,0.656768,0.000000,0.000000,0.000000,events/second
1685332021,1126,0.678642,0.000000,0.000000,0.000000,events/second
1685332051,1154,0.683163,0.000000,0.000000,0.000000,events/second
1685332081,1210,0.703811,0.000000,0.000000,0.000000,events/second
1685332111,1238,0.707739,0.000000,0.000000,0.000000,events/second
1685332141,1294,0.727273,0.000000,0.000000,0.000000,events/second
1685332171,1322,0.730686,0.000000,0.000000,0.000000,events/second
1685332201,1378,0.749210,0.000000,0.000000,0.000000,events/second
1685332231,1406,0.752163,0.000000,0.000000,0.000000,events/second
1685332261,1464,0.770817,0.000000,0.000000,0.000000,events/second
1685332291,1522,0.788890,0.000000,0.000000,0.000000,events/second
